GRBa,GRB X-ray position,Error,Instrument,IPNb,XAb,OTb,RAb,IAUC,zc,position,sod,seen_by_fermi,name
171010A,04h26m58s -10° 32',14,Fermi,y,y,y,y,,0.3285,"<SkyCoord (ICRS): (ra, dec) in deg
    (66.74166667, -10.53333333)>",75017.15,False,
171007A,09h02m10s +42° 51',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (135.54166667, 42.85)>",43058.27,True,bn171007498
171004A,09h16m39s +52° 41',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (139.1625, 52.68333333)>",43058.27,False,
171001A,01h28m21s -11° 54',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (22.0875, -11.9)>",43058.27,False,
170921B,08h49m30s +57° 03',2250*14,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (132.375, 57.05)>",43058.27,True,bn170921503
170921A,01h47m24s +30° 52',3,Swift,y,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (26.85, 30.86666667)>",52128.5,True,bn170921608
170912B,14h21m52s -62° 02',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (215.46666667, -62.03333333)>",23626.72,True,bn170912273
170912A,11h09m29s -54° 22',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (167.37083333, -54.36666667)>",23626.72,False,
170911A,04h48m23s +30° 55',23*19,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (72.09583333, 30.91666667)>",23062.79,True,bn170911267
170906C,08h34m49s +70° 47',3,Swift,y,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (128.70416667, 70.78333333)>",23062.79,False,
170906B,15h28m53s -28° 15',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (232.22083333, -28.25)>",3345.73,True,bn170906039
170906A,13h35m58s -47° 07',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (203.99166667, -47.11666667)>",2591.62,True,bn170906030
170904A,02h21m30s -32° 30',13*192,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (35.375, -32.5)>",2591.62,False,
170903A,16h58m03s +34° 59',3,Swift,y,y,,n,,0.886h,"<SkyCoord (ICRS): (ra, dec) in deg
    (254.5125, 34.98333333)>",46147.21,True,bn170903534
170830A,17h48m58s -02° 00',5*3,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (267.24166667, -2.)>",46147.21,False,
170827A,18h24m43s -40° 13',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (276.17916667, -40.21666667)>",46147.21,False,
170826B,22h05m02s -33° 54',180*20,Fermi,,,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (331.25833333, -33.9)>",46147.21,False,
170823A,12h34m53s +35° 35',3,Swift,,,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (188.72083333, 35.58333333)>",46147.21,False,
170822A,06h17m32s +55° 01',3,Swift,y,y,y,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (94.38333333, 55.01666667)>",46147.21,False,
170817AS,12h47m00s -39° 48',700,Fermi,y,y,y,y,,0.009783h,"<SkyCoord (ICRS): (ra, dec) in deg
    (191.75, -39.8)>",46147.21,False,
170816A,23h23m22s +12° 51',139*19,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (350.84166667, 12.85)>",46147.21,True,bn170816539
170813A,13h24m13s -05° 28',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (201.05416667, -5.46666667)>",4396.48,True,bn170813051
170810A,12h31m48s +03° 39',3,Swift,y,y,y,y,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (187.95, 3.65)>",79301.06,True,bn170810918
170808B,09h42m38s +02° 11',20,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (145.65833333, 2.18333333)>",79301.06,False,
170808A,10h30m15s -28° 17',20,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (157.5625, -28.28333333)>",79301.06,False,
170807A,09h33m31s -17° 20',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (143.37916667, -17.33333333)>",79301.06,False,
170805AS,17h56m56s -18° 19',276*9,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (269.23333333, -18.31666667)>",79301.06,False,
170804A,00h25m44s -64° 45',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (6.43333333, -64.75)>",79301.06,False,
170803A,11h39m48s -16° 19',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (174.95, -16.31666667)>",63026.92,True,bn170803729
170730A,16h21m12s -60° 53',3,INTEGRAL,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.3, -60.88333333)>",63026.92,False,
170728B,15h52m11s +70° 09',3,Swift,y,y,y,n,,1.27h,"<SkyCoord (ICRS): (ra, dec) in deg
    (238.04583333, 70.15)>",82999.43,True,bn170728961
170728A,03h55m35s +12° 09',3,Swift,,y,y,n,,1.49h,"<SkyCoord (ICRS): (ra, dec) in deg
    (58.89583333, 12.15)>",82999.43,False,
170724A,10h17m17s +01° 59',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (154.32083333, 1.98333333)>",82999.43,False,
170714A,02h17m17s +01° 59',3,Swift,,y,y,y,,0.793,"<SkyCoord (ICRS): (ra, dec) in deg
    (34.32083333, 1.98333333)>",82999.43,False,
170711A,03h03m09s +47° 51',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (45.7875, 47.85)>",80425.38,True,bn170711931
170710C,23h29m01s +51° 18',2.5,INTEGRAL,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (352.25416667, 51.3)>",80425.38,False,
170710B,02h52m29s +42° 41',450,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (43.12083333, 42.68333333)>",80425.38,False,
170710A,15h27m15s -38° 33',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (231.8125, -38.55)>",80425.38,False,
170708A,22h23m20s +19° 48',276*17,IPN,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (335.83333333, 19.8)>",80425.38,True,bn170708936
170705A,12h46m49s +18° 18',3,Swift,y,y,y,,,2.010,"<SkyCoord (ICRS): (ra, dec) in deg
    (191.70416667, 18.3)>",9947.08,True,bn170705115
170629A,08h40m04s -46° 35',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (130.01666667, -46.58333333)>",46413.15,True,bn170629537
170626A,11h01m39s +56° 28',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (165.4125, 56.46666667)>",34643.12,True,bn170626401
170616AS,07h33m45s -02° 15',221*13,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (113.4375, -2.25)>",34643.12,False,
170610A,06h10m16s -09° 25',14,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (92.56666667, -9.41666667)>",34643.12,False,
170607A,00h29m22s +09° 14',3,Swift,y,y,y,,,0.557,"<SkyCoord (ICRS): (ra, dec) in deg
    (7.34166667, 9.23333333)>",84093.71,True,bn170607971
170604A,22h50m35s -15° 25',3,Swift,y,y,y,,,1.329,"<SkyCoord (ICRS): (ra, dec) in deg
    (342.64583333, -15.41666667)>",84093.71,False,
170531B,19h07m35s -16° 26',3,Swift,,y,y,,,2.366,"<SkyCoord (ICRS): (ra, dec) in deg
    (286.89583333, -16.43333333)>",84093.71,False,
170531A,08h05m03s -14° 02',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (121.2625, -14.03333333)>",84093.71,False,
170526A,00h18m50s +01° 14',3,Swift,,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (4.70833333, 1.23333333)>",84093.71,False,
170524B,06h03m27s -17° 05',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (90.8625, -17.08333333)>",84093.71,False,
170524AS,21h17m49s +48° 35',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (319.45416667, 48.58333333)>",84093.71,False,
170522B,10h37m04s -35° 33',109*7,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (159.26666667, -35.55)>",84093.71,False,
170522A,09h17m22s +25° 40',11,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (139.34166667, 25.66666667)>",84093.71,False,
170519A,10h53m48s +25° 23',3,Swift,,y,y,n,,0.818,"<SkyCoord (ICRS): (ra, dec) in deg
    (163.45, 25.38333333)>",84093.71,False,
170516A,02h46m24s -55° 54',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (41.6, -55.9)>",84093.71,False,
170511A,20h02m31s +33° 19',17,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (300.62916667, 33.31666667)>",84093.71,True,bn170511978
170510A,10h39m39s -39° 20',20,Fermi,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (159.9125, -39.33333333)>",84093.71,False,
170428AS,22h00m15s +26° 55',3,Swift,y,y,y,,,0.45h,"<SkyCoord (ICRS): (ra, dec) in deg
    (330.0625, 26.91666667)>",84093.71,False,
170424A,22h54m48s -45° 07',27,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (343.7, -45.11666667)>",84093.71,False,
170419B,04h01m59s -15° 06',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (60.49583333, -15.1)>",77626.05,True,bn170419898
170419A,05h19m28s -21° 25',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (79.86666667, -21.41666667)>",77626.05,False,
170409A,23h10m07s -07° 10',9,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (347.52916667, -7.16666667)>",77626.05,False,
170405A,14h39m14s -25° 15',3,Swift,y,y,y,,,3.510,"<SkyCoord (ICRS): (ra, dec) in deg
    (219.80833333, -25.25)>",67188.43,True,bn170405777
170331A,21h35m08s -24° 25',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (323.78333333, -24.41666667)>",67188.43,False,
170330A,18h53m18s -13° 26',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (283.325, -13.43333333)>",67188.43,False,
170329A,23h46m24s +09° 48',36,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (356.6, 9.8)>",67188.43,False,
170325AS,08h29m56s +20° 32',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (127.48333333, 20.53333333)>",67188.43,False,
170320A,21h20m18s +55° 04',11*303,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (320.075, 55.06666667)>",67188.43,False,
170318B,18h57m07s +06° 16',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (284.27916667, 6.26666667)>",55672.55,True,bn170318644
170318A,20h22m35s +28° 25',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (305.64583333, 28.41666667)>",55672.55,False,
170317A,06h12m21s +50° 31',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (93.0875, 50.51666667)>",55672.55,False,
170311B,23h39m40s +31° 11',13*85,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (354.91666667, 31.18333333)>",55672.55,False,
170311A,18h42m15s -30° 04',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (280.5625, -30.06666667)>",55672.55,False,
170307A,00h54m08s +09° 32',3,Swift,y,,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (13.53333333, 9.53333333)>",73461.28,True,bn170307851
170306B,10h18m36s +51° 38',39,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (154.65, 51.63333333)>",73461.28,False,
170306A,17h32m20s -44° 45',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (263.08333333, -44.75)>",73461.28,False,
170305A,02h38m38s +09° 54',29*190,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (39.65833333, 9.9)>",73461.28,True,bn170305855
170228A,15h58m12s -03° 35',17,Fermi,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (239.55, -3.58333333)>",73461.28,False,
170222A,19h31m49s +28° 13',48*9,IPN,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (292.95416667, 28.21666667)>",73461.28,True,bn170222855
170219A,03h39m22s +50° 04',85*8,IPN,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (54.84166667, 50.06666667)>",73461.28,True,bn170219855
170214A,17h05m19s -01° 53',4.8,Fermi,y,y,y,,,2.53,"<SkyCoord (ICRS): (ra, dec) in deg
    (256.32916667, -1.88333333)>",73461.28,False,
170210A,07h08m32s -46° 48',197*10,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (107.13333333, -46.8)>",10056.58,True,bn170210116
170209A,07h08m32s -46° 48',150,Fermi,y,,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (107.13333333, -46.8)>",10056.58,False,
170208B,08h28m37s -09° 02',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (127.15416667, -9.03333333)>",81218.91,True,bn170208940
170208A,11h06m15s -46° 47',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (166.5625, -46.78333333)>",65476.32,True,bn170208758
170206B,18h07m09s +11° 13',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (271.7875, 11.21666667)>",65476.32,False,
170206AS,14h11m10s +14° 29',51,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (212.79166667, 14.48333333)>",65476.32,False,
170205A,17h28m36s -00° 03',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (262.15, -0.05)>",65476.32,False,
170203A,22h11m26s +25° 10',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (332.85833333, 25.16666667)>",65476.32,False,
170202A,10h10m07s +05° 00',3,Swift,,y,y,,,3.645,"<SkyCoord (ICRS): (ra, dec) in deg
    (152.52916667, 5.)>",65476.32,False,
170131A,22h45m55s +64° 00',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (341.47916667, 64.)>",65476.32,True,bn170131763
170127CS,22h37m19s -63° 56',24,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (339.32916667, -63.93333333)>",65476.32,False,
170127BS,01h19m47s -30° 20',3,Swift,y,y,,,,2.2phh,"<SkyCoord (ICRS): (ra, dec) in deg
    (19.94583333, -30.33333333)>",65476.32,False,
170127A,11h37m21s -45° 51',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (174.3375, -45.85)>",65476.32,False,
170126A,17h34m19s -64° 45',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (263.57916667, -64.75)>",41442.28,True,bn170126480
170121B,04h50m18s -09° 16',107,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (72.575, -9.26666667)>",41442.28,False,
170117A,04h06m21s +21° 45',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (61.5875, 21.75)>",41442.28,False,
170115B,12h36m29s -46° 51',16,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (189.12083333, -46.85)>",41442.28,False,
170115A,22h08m37s +13° 47',3,Swift,,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (332.15416667, 13.78333333)>",41442.28,False,
170113A,04h06m36s -71° 55',3,Swift,y,y,y,,,1.968,"<SkyCoord (ICRS): (ra, dec) in deg
    (61.65, -71.91666667)>",36245.48,True,bn170113420
170112AS,01h00m56s -17° 11',3,Swift,,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (15.23333333, -17.18333333)>",36245.48,False,
170111A,01h22m52s -32° 32',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (20.71666667, -32.53333333)>",36245.48,False,
170105A,09h13m13s +61° 06',3,IPN,y,y,y,y,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (138.30416667, 61.1)>",36245.48,False,
170101A,17h48m25s +11° 39',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (267.10416667, 11.65)>",36245.48,False,
161224A,13h39m18s -18° 02',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (204.825, -18.03333333)>",36245.48,False,
161223A,17h19m31s -25° 01',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (259.87916667, -25.01666667)>",36245.48,False,
161220A,23h23m16s -47° 30',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (350.81666667, -47.5)>",36245.48,False,
161219B,06h06m52s -26° 47',3,Swift,y,y,y,y,,0.1475,"<SkyCoord (ICRS): (ra, dec) in deg
    (91.71666667, -26.78333333)>",36245.48,False,
161219A,12h33m45s +10° 28',3.2,INTEGRAL,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (188.4375, 10.46666667)>",36245.48,False,
161218A,16h21m02s -04° 07',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.25833333, -4.11666667)>",13656.14,True,bn161218163
161217A,10h02m33s +52° 23',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (150.6375, 52.38333333)>",13656.14,False,
161214B,00h15m24s +07° 21',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (3.85, 7.35)>",13656.14,False,
161214A,12h42m55s +06° 50',3.2,INTEGRAL,,,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (190.72916667, 6.83333333)>",13656.14,False,
161202A,23h47m35s +19° 38',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (356.89583333, 19.63333333)>",83572.7,True,bn161202972
161129A,21h04m46s +32° 07',3,Swift,y,y,y,,,0.645,"<SkyCoord (ICRS): (ra, dec) in deg
    (316.19166667, 32.11666667)>",25899.88,True,bn161129300
161123A,02h08m51s -39° 39',60,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (32.2125, -39.65)>",25899.88,False,
161117B,19h55m25s -67° 42',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (298.85416667, -67.7)>",25899.88,False,
161117A,21h28m17s -29° 38',3,Swift,y,y,y,,,1.549,"<SkyCoord (ICRS): (ra, dec) in deg
    (322.07083333, -29.63333333)>",5736.68,True,bn161117066
161113A,11h59m20s -05° 21',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (179.83333333, -5.35)>",5736.68,False,
161109A,10h31m26s +61° 48',16,Fermi,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (157.85833333, 61.8)>",5736.68,False,
161108A,12h03m08s +24° 52',3,Swift,,y,y,n,,1.159,"<SkyCoord (ICRS): (ra, dec) in deg
    (180.78333333, 24.86666667)>",5736.68,False,
161105A,08h00m39s -44° 47',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (120.1625, -44.78333333)>",5736.68,False,
161104AS,05h11m31s +51° 27',3,Swift,,y,,,,0.79h,"<SkyCoord (ICRS): (ra, dec) in deg
    (77.87916667, 51.45)>",5736.68,False,
161023A,20h44m08s -47° 40',2.6,INTEGRAL,y,y,y,,,2.708,"<SkyCoord (ICRS): (ra, dec) in deg
    (311.03333333, -47.66666667)>",5736.68,False,
161022A,08h35m52s +54° 22',3,Swift,y,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (128.96666667, 54.36666667)>",9820.14,True,bn161022114
161020B,04h12m25s -75° 35',204*21,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (63.10416667, -75.58333333)>",9820.14,False,
161020A,10h44m08s -54° 46',2,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (161.03333333, -54.76666667)>",9820.14,True,bn161020119
161017A,09h31m04s +43° 08',3,Swift,y,y,y,n,,2.013,"<SkyCoord (ICRS): (ra, dec) in deg
    (142.76666667, 43.13333333)>",64311.16,True,bn161017745
161015A,17h56m36s +30° 11',12.6,Fermi,y,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (269.15, 30.18333333)>",64311.16,False,
161014A,22h10m31s +07° 29',3,Swift,y,y,y,n,,2.823,"<SkyCoord (ICRS): (ra, dec) in deg
    (332.62916667, 7.48333333)>",45082.7,True,bn161014522
161011A,16h22m51s +08° 20',3,Swift,,y,y,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.7125, 8.33333333)>",45082.7,False,
161010A,18h20m57s -28° 46',2.7,INTEGRAL,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (275.2375, -28.76666667)>",45082.7,False,
161007A,06h53m34s +23° 17',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (103.39166667, 23.28333333)>",45082.7,False,
161004B,07h28m38s -39° 54',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (112.15833333, -39.9)>",83279.29,True,bn161004964
161004A,17h32m41s -00° 56',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (263.17083333, -0.93333333)>",83279.29,False,
161001AS,04h47m39s -57° 17',3,Swift,y,y,y,,,0.67phh,"<SkyCoord (ICRS): (ra, dec) in deg
    (71.9125, -57.28333333)>",83279.29,False,
160927AS,17h05m03s +17° 19',3,Swift,,y,y,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (256.2625, 17.31666667)>",83279.29,False,
160917A,19h42m41s +46° 24',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (295.67083333, 46.4)>",41419.34,True,bn160917479
160912A,20h06m04s +57° 33',3,Swift,y,y,y,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (301.51666667, 57.55)>",58063.14,True,bn160912674
160910A,14h45m02s +38° 46',21,Fermi,y,y,y,y,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (221.25833333, 38.76666667)>",58063.14,False,
160905A,10h48m57s -50° 48',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (162.2375, -50.8)>",40738.38,True,bn160905471
160829A,13h26m48s -56° 46',8,Fermi,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (201.7, -56.76666667)>",40738.38,False,
160827A,11h57m11s -29° 10',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (179.29583333, -29.16666667)>",40738.38,False,
160826A,12h12m18s -67° 41',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (183.075, -67.68333333)>",40738.38,False,
160824A,05h20m19s +40° 02',3,Swift,,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (80.07916667, 40.03333333)>",40738.38,False,
160821BS,18h39m57s +62° 24',3,Swift,y,y,y,y,,0.16h,"<SkyCoord (ICRS): (ra, dec) in deg
    (279.9875, 62.4)>",40738.38,False,
160821A,11h24m59s +42° 21',3,Swift,y,,y,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (171.24583333, 42.35)>",74070.16,True,bn160821857
160819A,07h36m33s -22° 21',66,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (114.1375, -22.35)>",74070.16,False,
160816A,19h18m43s -35° 38',8,Fermi,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (289.67916667, -35.63333333)>",74070.16,False,
160815A,19h14m11s +84° 19',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (288.54583333, 84.31666667)>",42311.64,True,bn160815490
160814A,09h04m17s -20° 58',60,MAXI,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (136.07083333, -20.96666667)>",42311.64,False,
160804A,14h46m33s +10° 00',3,Swift,y,y,y,,,0.736,"<SkyCoord (ICRS): (ra, dec) in deg
    (221.6375, 10.)>",42311.64,True,bn160804495
160802A,01h52m07s +71° 22',53*36,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (28.02916667, 71.36666667)>",42311.64,True,bn160802495
160801A,14h11m03s +13° 30',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (212.7625, 13.5)>",42311.64,False,
160726AS,06h35m17s -06° 33',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (98.82083333, -6.55)>",42311.64,False,
160720A,03h52m37s +73° 54',162*45,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (58.15416667, 73.9)>",42311.64,False,
160716A,12h42m10s -61° 22',3,Swift,,y,y?,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (190.54166667, -61.36666667)>",42311.64,False,
160714AS,15h37m51s +63° 50',3,Swift,y,?,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (234.4625, 63.83333333)>",42311.64,False,
160712A,20h16m36s -26° 59',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (304.15, -26.98333333)>",42311.64,False,
160709AS,15h43m59s -28° 11',11,Fermi,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (235.99583333, -28.18333333)>",42311.64,False,
160705B,11h12m21s +46° 43',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (168.0875, 46.71666667)>",42311.64,False,
160705A,07h47m00s -14° 59',60,MAXI,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (116.75, -14.98333333)>",42311.64,False,
160703A,19h09m34s +36° 54',3,Swift,y,y,y,,,<1.5ph,"<SkyCoord (ICRS): (ra, dec) in deg
    (287.39166667, 36.9)>",42311.64,False,
160702A,15h23m33s +08° 43',72*22,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (230.8875, 8.71666667)>",42311.64,False,
160630A,13h12m57s -56° 04',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (198.2375, -56.06666667)>",42311.64,False,
160629A,00h19m17s +76° 59',3.1,INTEGRAL,y,y,y,,,3.332,"<SkyCoord (ICRS): (ra, dec) in deg
    (4.82083333, 76.98333333)>",80388.44,True,bn160629930
160625B,20h33m04s +06° 54',3,Fermi,y,y,y,y,,1.406,"<SkyCoord (ICRS): (ra, dec) in deg
    (308.26666667, 6.9)>",80388.44,False,
160625A,11h47m45s -65° 07',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (176.9375, -65.11666667)>",81631.46,True,bn160625945
160624AS,22h00m49s +29° 38',3,Swift,y,y,,,,0.483h,"<SkyCoord (ICRS): (ra, dec) in deg
    (330.20416667, 29.63333333)>",81631.46,False,
160623A,21h00m58s +42° 16',6,Fermi,y,y,y,y,,0.367,"<SkyCoord (ICRS): (ra, dec) in deg
    (315.24166667, 42.26666667)>",81631.46,False,
